#auto generated file!
1956.0;59;97;131;96;114;115
1962.0;58;98;131;97;114;114
1968.0;58;98;131;96;115;114
1974.0;56;98;132;96;115;115
1980.0;56;98;132;95;116;115
1986.0;55;97;131;95;116;118
1992.0;54;98;130;95;117;118
1998.0;55;96;130;96;117;118
2004.0;53;98;130;96;117;118
2010.0;53;98;130;96;117;118
2016.0;53;98;130;97;116;118
2022.0;53;97;130;97;117;118
2028.0;53;98;129;96;118;118
2034.0;53;98;129;96;118;118
2040.0;54;98;129;96;116;119
2046.0;54;98;129;96;116;119
2052.0;54;97;130;96;116;119
2058.0;54;97;129;97;116;119
2064.0;54;97;129;97;116;119
2070.0;54;99;128;97;116;118
2076.0;55;99;128;97;115;118
2082.0;55;99;128;97;115;118
2088.0;54;99;128;98;115;118
2094.0;54;99;129;98;114;118
2100.0;54;99;128;98;114;119
2106.0;54;99;128;98;114;119
2112.0;54;99;129;97;114;119
2118.0;53;100;130;98;114;117
2124.0;53;100;130;98;114;117
2130.0;54;100;130;97;114;117
2136.0;54;102;130;97;113;116
2142.0;54;102;130;96;114;116
2148.0;54;102;129;97;114;116
2154.0;54;101;129;96;114;118
2160.0;55;101;129;96;114;117
2166.0;53;102;129;96;114;118
2172.0;53;103;129;95;114;118
2178.0;52;103;129;96;114;118
2184.0;52;103;128;95;114;120
2190.0;52;104;127;95;114;120
2196.0;52;104;127;95;114;120
2202.0;53;104;126;96;115;118
2208.0;52;103;127;96;115;119
2214.0;51;102;127;97;115;120
2220.0;51;102;127;97;115;120
2226.0;50;102;127;98;115;120
2232.0;51;103;127;98;115;118
2238.0;51;103;128;98;114;118
2244.0;50;103;128;98;115;118
2250.0;50;105;127;97;115;118
2256.0;51;106;127;97;115;116
2262.0;51;106;127;97;116;115
2268.0;51;106;126;97;116;116
2274.0;51;106;126;97;116;116
2280.0;51;106;126;98;115;116
2286.0;51;106;126;98;115;116
2292.0;51;106;126;98;115;116
2298.0;51;106;126;98;115;116
2304.0;51;106;125;98;116;116
2310.0;51;106;125;97;115;118
2316.0;50;107;125;97;115;118
2322.0;50;107;125;98;114;118
2328.0;51;107;125;98;112;119
2334.0;51;108;125;97;112;119
2340.0;51;107;125;98;112;119
2346.0;50;108;125;98;112;119
2352.0;50;108;125;98;112;119
2358.0;51;107;126;97;112;119
2364.0;51;105;126;97;113;120
2370.0;51;106;126;98;112;119
2376.0;51;106;126;98;113;118
2382.0;50;106;127;98;113;118
2388.0;51;106;127;98;112;118
2394.0;51;106;127;99;111;118
2400.0;51;106;128;99;111;117
2406.0;51;105;129;99;111;117
2412.0;51;105;129;99;110;118
2418.0;51;105;129;99;110;118
2424.0;52;105;128;100;109;118
2430.0;52;105;128;100;110;117
2436.0;52;107;129;100;108;116
2442.0;51;108;130;100;109;114
2448.0;50;108;130;100;110;114
2454.0;49;108;130;101;110;114
2460.0;49;106;130;101;111;115
2466.0;48;107;130;101;111;115
2472.0;48;107;131;100;111;115
2478.0;48;107;131;100;111;115
2484.0;49;106;131;100;111;115
2490.0;49;106;131;100;111;115
2496.0;50;105;132;99;111;115
2502.0;49;106;133;97;111;116
2508.0;49;106;133;96;111;117
2514.0;49;104;135;96;112;116
2520.0;50;104;134;96;112;116
2526.0;51;104;134;96;111;116
2532.0;51;104;134;96;111;116
2538.0;51;104;134;96;111;116
2544.0;51;103;134;96;112;116
2550.0;52;104;135;95;111;115
2556.0;51;104;135;95;112;115
2562.0;52;104;135;94;112;115
2568.0;52;104;135;94;112;115
2574.0;51;104;135;94;112;116
2580.0;51;105;134;94;112;116
2586.0;51;105;134;95;111;116
2592.0;52;104;133;96;111;116
2598.0;52;104;132;97;111;116
2604.0;52;104;132;97;111;116
2610.0;52;104;132;97;111;116
2616.0;52;104;133;97;110;116
2622.0;52;105;133;97;110;115
2628.0;52;106;134;95;111;114
2634.0;52;106;134;95;111;114
2640.0;52;105;135;94;111;115
2646.0;51;105;135;93;112;116
2652.0;48;104;136;93;115;116
2658.0;50;104;134;93;115;116
2664.0;51;104;134;93;114;116
2670.0;50;105;135;93;113;116
2676.0;49;107;135;93;113;115
2682.0;48;107;135;93;112;117
2688.0;49;107;135;93;112;116
2694.0;51;106;135;92;112;116
2700.0;52;107;134;92;111;116
2706.0;53;107;134;93;111;114
2712.0;53;107;135;93;110;114
2718.0;52;107;134;93;111;115
2724.0;52;107;134;93;111;115
2730.0;53;107;133;94;111;114
2736.0;53;107;133;94;111;114
2742.0;53;108;134;94;109;114
2748.0;52;109;133;93;112;113
2754.0;52;108;134;92;112;114
2760.0;52;109;134;92;112;113
2766.0;52;109;134;92;112;113
2772.0;51;109;134;94;111;113
2778.0;52;108;134;93;112;113
2784.0;51;107;134;93;114;113
2790.0;51;107;133;94;114;113
2796.0;51;108;133;94;113;113
2802.0;51;108;133;95;114;111
2808.0;50;109;133;95;113;112
2814.0;50;109;133;95;113;112
2820.0;50;109;132;95;114;112
2826.0;50;108;132;95;115;112
2832.0;51;107;132;94;116;112
2838.0;52;107;132;94;115;112
2844.0;51;107;133;93;116;112
2850.0;51;107;133;93;116;112
2856.0;51;106;133;93;116;113
2862.0;52;105;133;93;116;113
2868.0;52;105;132;95;116;112
2874.0;51;106;131;96;116;112
2880.0;51;106;131;96;115;113
2886.0;50;106;132;96;115;113
2892.0;50;106;132;96;115;113
2898.0;50;106;132;97;114;113
2904.0;50;106;133;96;115;112
2910.0;49;105;133;97;116;112
2916.0;49;105;134;96;116;112
2922.0;49;105;133;97;116;112
2928.0;49;104;133;97;116;113
2934.0;48;104;134;96;117;113
2940.0;48;104;132;97;117;114
2946.0;48;104;132;97;117;114
2952.0;48;104;132;97;117;114
2958.0;48;104;132;97;117;114
2964.0;48;103;133;97;117;114
2970.0;48;103;133;97;116;115
2976.0;48;103;133;97;116;115
2982.0;48;103;133;97;116;115
2988.0;48;102;134;97;115;116
2994.0;49;101;134;96;117;115
3000.0;50;103;134;94;116;115
3006.0;50;103;134;94;116;115
3012.0;50;103;134;94;116;115
3018.0;50;101;134;95;117;115
3024.0;50;101;134;95;117;115
3030.0;50;101;134;96;116;115
3036.0;50;100;134;96;116;116
3042.0;50;99;134;95;118;116
3048.0;50;99;134;94;119;116
3054.0;50;99;134;94;119;116
3060.0;50;99;135;94;118;116
3066.0;52;98;135;94;116;117
3072.0;52;98;136;94;116;116
3078.0;52;99;136;93;115;117
3084.0;51;99;136;93;115;118
3090.0;52;99;135;93;115;118
3096.0;52;100;134;95;114;117
3102.0;52;99;134;95;115;117
3108.0;52;99;134;95;115;117
3114.0;52;99;134;94;116;117
3120.0;52;99;135;95;115;116
3126.0;51;100;136;95;115;115
3132.0;51;100;137;95;115;114
3138.0;51;101;137;95;114;114
3144.0;50;100;137;96;113;116
3150.0;50;101;138;96;113;114
3156.0;49;101;138;97;113;114
3162.0;48;102;138;97;113;114
3168.0;48;102;138;97;113;114
3174.0;48;102;138;98;112;114
3180.0;48;103;138;98;111;114
3186.0;49;101;138;98;111;115
3192.0;49;100;138;98;111;116
3198.0;49;100;139;98;110;116
3204.0;49;100;139;98;109;117
3210.0;49;100;139;97;109;118
3216.0;50;100;139;97;108;118
3222.0;50;100;139;97;108;118
3228.0;50;99;139;97;109;118
3234.0;51;100;137;97;109;118
3240.0;52;99;138;96;109;118
3246.0;52;99;137;96;109;119
3252.0;52;99;137;96;109;119
3258.0;52;98;137;97;109;119
3264.0;52;98;137;97;109;119
3270.0;51;98;138;95;110;120
3276.0;51;98;139;94;110;120
3282.0;51;98;139;94;110;120
3288.0;52;98;139;93;110;120
3294.0;53;98;139;93;109;120
3300.0;53;98;138;93;110;120
3306.0;53;98;138;93;110;120
3312.0;52;98;138;93;111;120
3318.0;52;98;139;93;111;119
3324.0;52;99;138;93;111;119
3330.0;52;99;138;91;113;119
3336.0;52;100;138;90;113;119
3342.0;52;100;138;90;113;119
3348.0;52;100;138;90;113;119
3354.0;53;100;139;89;112;119
3360.0;53;100;139;89;112;119
3366.0;53;99;139;89;112;120
3372.0;53;98;139;89;113;120
3378.0;53;98;139;89;113;120
3384.0;54;98;138;90;112;120
3390.0;54;98;138;90;112;120
3396.0;54;98;137;91;112;120
3402.0;54;99;136;90;113;120
3408.0;54;100;136;90;112;120
3414.0;54;100;136;90;112;120
3420.0;54;100;135;90;112;121
3426.0;53;100;134;92;112;121
3432.0;53;101;133;92;112;121
3438.0;53;101;133;93;112;120
3444.0;53;101;133;93;112;120
3450.0;54;100;133;94;111;120
3456.0;54;99;132;94;111;122
3462.0;54;99;132;94;110;123
3468.0;54;99;132;94;110;123
3474.0;54;99;132;94;110;123
3480.0;54;100;132;94;110;122
3486.0;53;100;133;94;111;121
3492.0;52;100;133;94;111;122
3498.0;53;100;134;93;110;122
3504.0;53;101;133;93;110;122
3510.0;53;101;133;93;111;121
3516.0;53;101;133;93;111;121
3522.0;53;101;133;93;111;121
3528.0;53;101;134;92;111;121
3534.0;53;101;134;92;111;121
3540.0;53;102;134;92;110;121
3546.0;53;101;133;93;110;122
3552.0;53;101;133;93;110;122
3558.0;53;101;133;93;110;122
3564.0;54;100;133;93;109;123
3570.0;53;100;132;93;109;125
3576.0;53;100;132;93;109;125
3582.0;54;101;131;93;109;124
3588.0;53;101;132;93;109;124
3594.0;52;101;132;93;109;125
3600.0;53;100;134;92;109;124
3606.0;53;100;134;92;109;124
3612.0;53;100;134;92;110;123
3618.0;53;100;134;93;110;122
3624.0;53;100;134;92;111;122
3630.0;53;101;133;92;112;121
3636.0;53;101;133;92;112;121
3642.0;52;101;134;91;112;122
3648.0;52;102;133;90;112;123
3654.0;52;102;132;90;113;123
3660.0;52;102;132;90;113;123
3666.0;50;101;132;91;114;124
3672.0;50;101;132;91;114;124
3678.0;50;101;131;91;115;124
3684.0;51;101;131;91;114;124
3690.0;50;101;132;89;116;124
3696.0;49;101;132;89;117;124
3702.0;50;101;131;89;117;124
3708.0;49;101;130;92;116;124
3714.0;49;101;130;92;116;124
3720.0;48;100;130;92;118;124
3726.0;47;101;129;92;119;124
3732.0;46;102;129;93;118;124
3738.0;46;102;129;93;118;124
3744.0;46;101;130;93;118;124
3750.0;46;100;131;92;118;125
3756.0;46;99;131;92;119;125
3762.0;46;99;131;91;120;125
3768.0;48;99;130;91;120;124
3774.0;46;99;130;94;119;124
3780.0;44;99;131;94;119;125
3786.0;43;99;132;94;118;126
3792.0;43;99;133;93;118;126
3798.0;44;99;131;94;118;126
3804.0;44;101;130;94;118;125
3810.0;44;101;130;94;118;125
3816.0;44;101;131;94;117;125
3822.0;44;101;131;94;117;125
3828.0;44;100;132;94;117;125
3834.0;44;99;131;96;118;124
3840.0;43;99;131;96;119;124
3846.0;44;98;131;96;119;124
3852.0;44;98;131;96;119;124
3858.0;45;97;132;94;120;124
3864.0;45;97;132;95;120;123
3870.0;45;96;132;96;120;123
3876.0;45;96;132;96;121;122
3882.0;44;98;132;95;121;122
3888.0;44;98;132;95;120;123
3894.0;44;99;133;94;120;122
3900.0;45;100;133;93;119;122
3906.0;45;100;132;95;118;122
3912.0;45;99;132;94;119;123
3918.0;45;99;132;94;119;123
3924.0;45;99;133;94;119;122
3930.0;46;98;132;95;118;123
3936.0;46;98;132;95;119;122
3942.0;45;98;131;96;120;122
3948.0;43;98;131;96;120;124
3954.0;43;97;131;96;121;124
3960.0;43;97;131;95;122;124
3966.0;43;97;130;95;122;125
3972.0;41;97;131;95;122;126
3978.0;41;97;131;95;122;126
3984.0;40;97;131;94;124;126
3990.0;39;96;132;94;125;126
3996.0;39;97;132;94;125;125
4002.0;38;96;133;94;126;125
4008.0;38;96;133;95;126;124
4014.0;38;95;132;96;127;124
4020.0;38;95;132;96;127;124
4026.0;38;95;132;96;127;124
4032.0;38;95;133;95;127;124
4038.0;38;95;133;94;127;125
4044.0;38;95;133;94;127;125
4050.0;38;95;135;93;126;125
4056.0;38;96;134;93;126;125
4062.0;37;96;135;92;127;125
4068.0;36;97;135;91;128;125
4074.0;36;97;135;93;127;124
4080.0;36;97;133;94;128;124
4086.0;36;96;133;94;128;125
4092.0;36;95;133;95;128;125
4098.0;36;95;134;95;128;124
4104.0;36;95;132;96;128;125
4110.0;36;95;132;96;128;125
4116.0;36;96;132;96;127;125
4122.0;38;96;131;95;127;125
4128.0;38;96;131;95;127;125
4134.0;38;96;131;95;127;125
4140.0;38;96;132;95;127;124
4146.0;39;95;131;97;126;124
4152.0;39;95;131;97;126;124
4158.0;40;94;130;97;126;125
4164.0;40;94;130;96;125;127
4170.0;40;95;131;94;125;127
4176.0;40;95;131;94;126;126
4182.0;40;95;131;94;126;126
4188.0;40;95;130;94;127;126
4194.0;40;94;130;94;128;126
4200.0;40;94;130;94;128;126
4206.0;40;94;130;94;128;126
4212.0;41;94;129;94;129;125
4218.0;42;94;129;95;129;123
4224.0;41;93;130;96;129;123
4230.0;41;93;128;97;129;124
4236.0;41;93;128;97;129;124
4242.0;42;92;128;97;129;124
4248.0;42;91;129;96;129;125
4254.0;42;91;129;96;129;125
4260.0;43;91;129;95;129;125
4266.0;43;90;130;96;127;126
4272.0;43;90;130;95;128;126
4278.0;43;90;130;95;127;127
4284.0;43;90;131;94;127;127
4290.0;43;90;131;94;127;127
4296.0;42;91;131;94;127;127
4302.0;42;91;131;94;127;127
4308.0;42;92;130;93;128;127
4314.0;41;93;130;92;128;128
4320.0;41;93;130;92;128;128
4326.0;42;92;130;92;127;129
4332.0;42;92;128;93;127;130
4338.0;44;92;128;93;126;129
4344.0;45;91;128;93;126;129
4350.0;45;91;128;93;126;129
4356.0;45;90;129;93;126;129
4362.0;44;92;129;93;126;128
4368.0;44;92;129;93;126;128
4374.0;44;92;128;94;126;128
4380.0;44;92;129;92;127;128
4386.0;44;91;129;92;127;129
4392.0;44;92;127;93;125;131
4398.0;44;92;127;92;126;131
4404.0;44;92;127;94;125;130
4410.0;44;92;127;95;125;129
4416.0;44;92;127;96;125;128
4422.0;44;92;128;93;125;130
4428.0;44;91;129;92;126;130
4434.0;44;91;129;92;126;130
4440.0;44;91;129;92;126;130
4446.0;44;90;131;92;125;130
4452.0;45;90;131;92;124;130
4458.0;45;90;130;93;124;130
4464.0;46;89;131;93;123;130
4470.0;46;89;130;95;123;129
4476.0;46;89;129;95;123;130
4482.0;45;89;130;95;123;130
4488.0;45;88;130;95;124;130
4494.0;45;88;130;95;124;130
4500.0;46;88;129;95;124;130
4506.0;46;88;129;95;124;130
4512.0;46;87;129;97;124;129
4518.0;45;87;130;97;124;129
4524.0;46;87;130;96;122;131
4530.0;47;87;130;96;122;130
4536.0;47;86;128;97;122;132
4542.0;47;86;128;98;121;132
4548.0;47;86;128;98;122;131
4554.0;48;85;129;98;121;131
4560.0;49;85;128;99;121;130
4566.0;49;85;128;99;121;130
4572.0;48;85;129;99;121;130
4578.0;48;85;129;99;121;130
4584.0;48;85;129;100;122;128
4590.0;48;85;129;100;123;127
4596.0;48;85;129;99;124;127
4602.0;49;86;129;98;123;127
4608.0;49;85;130;98;123;127
4614.0;48;85;130;99;124;126
4620.0;48;85;131;99;124;125
4626.0;48;86;130;99;124;125
4632.0;48;86;130;99;124;125
4638.0;48;85;131;99;124;125
4644.0;49;85;131;98;124;125
4650.0;48;85;131;99;123;126
4656.0;47;85;131;100;124;125
4662.0;47;86;130;99;124;126
4668.0;46;86;130;98;125;127
4674.0;47;86;130;98;124;127
4680.0;48;86;129;97;124;128
4686.0;48;86;129;97;124;128
4692.0;46;86;131;97;124;128
4698.0;46;86;131;97;124;128
4704.0;46;85;131;97;125;128
4710.0;46;85;132;96;125;128
4716.0;46;84;132;96;126;128
4722.0;46;84;132;96;126;128
4728.0;45;85;133;95;125;129
4734.0;45;85;134;94;126;128
4740.0;45;85;135;94;126;127
4746.0;45;84;135;94;127;127
4752.0;45;84;135;94;127;127
4758.0;44;85;137;93;127;126
4764.0;44;85;136;94;127;126
4770.0;43;86;136;94;127;126
4776.0;44;85;137;93;126;127
4782.0;44;85;137;93;126;127
4788.0;43;84;136;93;127;129
4794.0;43;84;136;93;127;129
4800.0;44;83;137;93;127;128
4806.0;44;83;137;93;127;128
4812.0;43;83;137;94;127;128
4818.0;43;83;136;95;127;128
4824.0;43;83;137;94;127;128
4830.0;42;83;137;93;128;129
4836.0;43;82;137;93;128;129
4842.0;43;82;137;93;128;129
4848.0;42;82;137;93;129;129
4854.0;43;83;136;93;129;128
4860.0;45;83;136;92;129;127
4866.0;44;84;136;91;129;128
4872.0;44;84;136;92;129;127
4878.0;44;84;136;92;129;127
4884.0;44;85;134;91;130;128
4890.0;44;85;134;91;130;128
4896.0;44;86;134;91;129;128
4902.0;43;85;134;92;128;130
4908.0;43;85;134;93;129;128
4914.0;43;85;135;93;129;127
4920.0;43;85;135;93;129;127
4926.0;43;85;135;93;128;128
4932.0;44;85;134;94;128;127
4938.0;45;85;134;94;128;126
4944.0;46;85;133;94;128;126
4950.0;46;85;133;94;128;126
4956.0;46;84;133;93;129;127
4962.0;46;84;134;92;129;127
4968.0;46;85;134;92;129;126
4974.0;46;85;133;92;130;126
4980.0;47;85;133;90;131;126
4986.0;47;85;134;89;131;126
4992.0;46;86;134;89;131;126
4998.0;46;86;133;89;132;126
