#auto generated file!
882.0;205;257;285;243;250;290
888.0;205;256;284;243;251;291
894.0;203;256;284;244;250;293
900.0;203;256;284;243;251;293
906.0;198;254;287;245;253;293
912.0;195;254;289;246;253;293
918.0;194;253;292;244;252;295
924.0;194;254;290;244;253;295
930.0;196;255;290;243;254;292
936.0;196;256;289;243;254;292
942.0;198;256;288;242;256;290
948.0;198;255;290;241;256;290
954.0;199;256;289;244;254;288
960.0;199;256;289;243;254;289
966.0;199;252;290;244;254;291
972.0;199;252;289;244;255;291
978.0;197;252;288;244;255;294
984.0;199;251;287;246;254;293
990.0;199;250;286;247;255;293
996.0;197;251;286;247;256;293
1002.0;196;253;285;247;255;294
1008.0;196;253;284;247;255;295
1014.0;197;252;283;247;254;297
1020.0;195;251;283;247;254;300
1026.0;195;250;285;245;254;301
1032.0;195;250;286;246;252;301
1038.0;194;250;287;245;253;301
1044.0;193;250;289;245;252;301
1050.0;192;249;290;246;252;301
1056.0;194;250;290;243;252;301
1062.0;194;251;289;243;252;301
1068.0;193;250;289;243;254;301
1074.0;195;249;290;244;252;300
1080.0;193;250;291;242;252;302
1086.0;193;250;291;242;252;302
1092.0;193;250;292;242;251;302
1098.0;192;249;292;243;251;303
1104.0;192;249;293;242;250;304
1110.0;195;248;292;241;250;304
1116.0;193;248;293;242;249;305
1122.0;193;249;292;241;251;304
1128.0;192;249;293;241;251;304
1134.0;190;249;294;240;252;305
1140.0;188;249;297;240;252;304
1146.0;187;249;298;240;252;304
1152.0;187;251;298;239;253;302
1158.0;188;248;300;239;254;301
1164.0;187;248;302;238;254;301
1170.0;186;248;304;237;254;301
1176.0;185;248;302;239;254;302
1182.0;185;248;303;239;253;302
1188.0;187;250;301;238;253;301
1194.0;188;249;301;238;253;301
1200.0;188;249;300;238;253;302
1206.0;188;250;299;237;254;302
1212.0;188;249;301;237;253;302
1218.0;188;249;301;238;252;302
1224.0;189;249;300;239;252;301
1230.0;190;248;301;236;254;301
1236.0;189;249;300;238;253;301
1242.0;191;249;297;242;251;300
1248.0;189;251;295;243;251;301
1254.0;188;252;294;243;250;303
1260.0;190;252;292;245;248;303
1266.0;191;251;292;244;249;303
1272.0;192;250;293;243;249;303
1278.0;193;251;292;242;250;302
1284.0;193;251;290;243;251;302
1290.0;194;251;292;242;251;300
1296.0;194;252;290;242;252;300
1302.0;192;253;289;240;254;302
1308.0;193;251;290;239;255;302
1314.0;193;253;291;236;254;303
1320.0;193;254;291;236;254;302
1326.0;192;254;291;237;254;302
1332.0;190;254;293;238;254;301
1338.0;190;254;295;238;253;300
1344.0;189;254;297;237;253;300
1350.0;190;255;297;237;251;300
1356.0;189;256;298;238;249;300
1362.0;189;256;298;238;249;300
1368.0;189;256;298;239;248;300
1374.0;189;255;298;238;248;302
1380.0;189;257;298;236;248;302
1386.0;189;256;298;236;249;302
1392.0;191;254;300;235;248;302
1398.0;192;255;300;233;248;302
1404.0;190;254;301;234;247;304
1410.0;190;253;303;234;246;304
1416.0;190;252;303;234;246;305
1422.0;190;251;302;235;247;305
1428.0;191;251;302;233;246;307
1434.0;190;252;301;232;246;309
1440.0;186;254;303;232;245;310
1446.0;187;255;301;231;245;311
1452.0;186;256;301;232;246;309
1458.0;187;256;302;231;246;308
1464.0;187;253;302;232;246;310
1470.0;187;253;301;233;246;310
1476.0;191;253;302;231;244;309
1482.0;189;254;302;231;245;309
1488.0;189;253;303;231;244;310
1494.0;189;254;303;231;244;309
1500.0;187;253;303;232;245;310
1506.0;185;255;302;232;246;310
1512.0;184;255;302;232;247;310
1518.0;183;254;301;235;247;310
1524.0;181;255;300;235;248;311
1530.0;182;255;300;235;247;311
1536.0;180;257;300;235;247;311
1542.0;181;256;303;234;245;311
1548.0;180;256;303;233;245;313
1554.0;179;256;303;233;246;313
1560.0;180;255;302;233;247;313
1566.0;181;254;302;233;246;314
1572.0;181;252;302;234;247;314
1578.0;181;253;303;233;247;313
1584.0;182;253;302;233;248;312
1590.0;181;256;300;233;248;312
1596.0;181;254;303;232;247;313
1602.0;181;257;304;231;245;312
1608.0;182;257;304;230;245;312
1614.0;180;258;304;229;247;312
1620.0;178;257;306;229;247;313
1626.0;181;258;305;227;247;312
1632.0;181;259;303;227;249;311
1638.0;181;259;304;227;247;312
1644.0;180;258;305;228;247;312
1650.0;180;257;305;229;247;312
1656.0;180;258;304;229;247;312
1662.0;179;257;303;230;247;314
1668.0;180;256;301;231;249;313
1674.0;178;257;303;232;248;312
1680.0;176;258;305;233;247;311
1686.0;177;256;307;232;247;311
1692.0;177;256;308;229;248;312
1698.0;177;255;309;230;247;312
1704.0;176;256;309;229;247;313
1710.0;175;256;310;229;247;313
1716.0;176;255;311;230;246;312
1722.0;177;255;311;229;246;312
1728.0;176;257;312;229;246;310
1734.0;176;257;311;230;245;311
1740.0;176;257;311;230;245;311
1746.0;178;256;310;229;245;312
1752.0;177;258;309;230;244;312
1758.0;176;259;310;231;243;311
1764.0;174;259;310;232;243;312
1770.0;174;259;312;231;241;313
1776.0;175;259;312;231;241;312
1782.0;174;258;313;231;242;312
1788.0;174;259;313;231;242;311
1794.0;173;259;313;230;243;312
1800.0;174;257;313;231;244;311
1806.0;172;257;312;231;244;314
1812.0;169;259;313;232;244;313
1818.0;170;259;312;232;244;313
1824.0;170;259;312;232;243;314
1830.0;169;259;313;232;244;313
1836.0;169;259;313;232;244;313
1842.0;167;257;316;232;246;312
1848.0;166;255;316;233;248;312
1854.0;166;256;317;233;247;311
1860.0;167;255;318;233;246;311
1866.0;166;255;316;233;246;314
1872.0;165;255;316;234;246;314
1878.0;165;255;316;234;246;314
1884.0;163;256;316;234;247;314
1890.0;162;256;314;234;248;316
1896.0;163;256;313;234;248;316
1902.0;165;256;313;233;249;314
1908.0;165;255;313;234;249;314
1914.0;166;255;312;233;250;314
1920.0;168;255;310;233;250;314
1926.0;168;256;310;234;248;314
1932.0;169;256;310;233;248;314
1938.0;168;256;309;232;248;317
1944.0;167;255;310;232;248;318
1950.0;166;255;310;232;249;318
1956.0;165;255;310;232;250;318
1962.0;165;256;310;233;250;316
1968.0;163;254;311;234;252;316
1974.0;162;254;312;234;252;316
1980.0;160;255;313;234;251;317
1986.0;160;254;315;234;250;317
1992.0;159;254;314;234;252;317
1998.0;159;253;314;235;252;317
2004.0;159;253;315;234;252;317
2010.0;158;253;316;234;252;317
2016.0;156;254;315;236;251;318
2022.0;155;255;313;235;253;319
2028.0;155;255;312;234;255;319
2034.0;155;254;314;234;254;319
2040.0;154;256;314;235;253;318
2046.0;155;254;314;235;254;318
2052.0;154;253;314;236;253;320
2058.0;154;253;315;236;253;319
2064.0;154;251;317;236;254;318
2070.0;156;250;315;237;255;317
2076.0;157;249;314;237;255;318
2082.0;155;253;317;235;253;317
2088.0;154;254;318;234;254;316
2094.0;154;255;317;234;253;317
2100.0;156;255;315;234;253;317
2106.0;156;254;314;234;255;317
2112.0;156;255;313;234;255;317
2118.0;154;252;317;234;255;318
2124.0;154;251;317;233;258;317
2130.0;153;252;317;233;258;317
2136.0;153;249;319;233;257;319
2142.0;154;251;317;232;258;318
2148.0;152;253;317;231;259;318
2154.0;152;250;317;233;259;319
2160.0;152;250;316;231;261;320
2166.0;152;251;317;231;259;320
2172.0;153;250;317;232;259;319
2178.0;153;249;317;233;258;320
2184.0;153;249;318;231;260;319
2190.0;154;249;317;230;262;318
2196.0;151;250;317;232;265;315
2202.0;149;251;317;233;265;315
2208.0;151;252;316;231;265;315
2214.0;151;252;315;230;266;316
2220.0;151;252;318;228;266;315
2226.0;151;251;319;228;266;315
2232.0;151;254;315;227;266;317
2238.0;151;254;314;227;267;317
2244.0;151;254;315;227;267;316
2250.0;152;254;317;225;266;316
2256.0;151;255;315;225;267;317
2262.0;151;256;315;224;267;317
2268.0;151;255;315;225;268;316
2274.0;153;252;316;224;268;317
2280.0;153;252;315;224;269;317
2286.0;154;251;317;224;268;316
2292.0;157;249;315;225;268;316
2298.0;155;251;315;224;268;317
2304.0;154;250;317;224;269;316
2310.0;156;250;318;224;269;313
2316.0;156;250;318;224;268;314
2322.0;155;248;317;225;270;315
2328.0;155;248;316;225;270;316
2334.0;155;249;318;222;270;316
2340.0;155;247;318;221;272;317
2346.0;154;247;318;221;273;317
2352.0;155;247;319;219;273;317
2358.0;154;247;319;220;273;317
2364.0;154;248;318;220;273;317
2370.0;154;245;319;221;273;318
2376.0;152;246;319;220;274;319
2382.0;151;246;319;219;274;321
2388.0;152;245;320;218;272;323
2394.0;152;244;321;219;272;322
2400.0;150;245;321;219;272;323
2406.0;153;245;320;217;273;322
2412.0;151;245;320;218;273;323
2418.0;151;246;318;218;273;324
2424.0;151;246;319;217;273;324
2430.0;152;246;317;217;274;324
2436.0;151;246;318;217;275;323
2442.0;153;245;317;219;274;322
2448.0;152;245;317;220;274;322
2454.0;152;243;317;220;276;322
2460.0;152;243;316;220;278;321
2466.0;152;243;315;220;279;321
2472.0;151;242;317;220;279;321
2478.0;149;244;317;221;279;320
2484.0;146;243;320;222;280;319
2490.0;147;243;316;222;280;322
2496.0;147;244;316;221;280;322
2502.0;147;248;316;220;279;320
2508.0;146;247;317;220;279;321
2514.0;148;246;316;220;279;321
2520.0;148;247;316;219;279;321
2526.0;148;247;316;220;279;320
2532.0;148;248;316;219;278;321
2538.0;148;249;317;218;277;321
2544.0;148;249;318;217;277;321
2550.0;146;251;318;217;277;321
2556.0;147;253;317;217;276;320
2562.0;146;253;318;217;277;319
2568.0;147;252;318;216;277;320
2574.0;147;251;318;215;277;322
2580.0;147;252;318;215;277;321
2586.0;148;252;317;215;277;321
2592.0;147;253;318;215;277;320
2598.0;146;254;317;215;277;321
2604.0;146;255;319;214;276;320
2610.0;145;255;319;214;277;320
2616.0;143;255;320;214;280;318
2622.0;143;253;321;214;282;317
2628.0;142;253;321;214;283;317
2634.0;141;255;321;215;282;316
2640.0;139;256;321;216;282;316
2646.0;139;257;321;216;282;315
2652.0;140;255;321;216;282;316
2658.0;139;255;320;216;284;316
2664.0;141;255;320;216;284;314
2670.0;142;255;319;215;284;315
2676.0;143;255;319;213;285;315
2682.0;142;257;318;212;285;316
2688.0;142;257;319;210;284;318
2694.0;143;257;316;211;284;319
2700.0;144;257;314;211;284;320
2706.0;143;257;314;212;284;320
2712.0;142;258;312;212;284;322
2718.0;142;258;313;212;284;321
2724.0;143;259;313;211;285;319
2730.0;143;261;314;209;285;318
2736.0;145;260;311;209;286;319
2742.0;146;260;313;210;283;318
2748.0;145;259;313;209;285;319
2754.0;146;259;312;212;283;318
2760.0;144;258;314;213;284;317
2766.0;145;258;314;213;285;315
2772.0;146;258;313;213;285;315
2778.0;144;258;313;213;286;316
2784.0;145;257;315;212;283;318
2790.0;147;257;314;212;282;318
2796.0;146;257;314;213;282;318
2802.0;147;257;312;213;282;319
2808.0;147;257;312;214;281;319
2814.0;146;257;312;213;282;320
2820.0;147;257;312;213;282;319
2826.0;146;257;314;212;282;319
2832.0;146;258;313;212;284;317
2838.0;145;259;313;212;284;317
2844.0;146;259;313;212;283;317
2850.0;146;259;313;212;284;316
2856.0;144;259;315;214;282;316
2862.0;143;260;316;213;284;314
2868.0;143;263;317;213;282;312
2874.0;143;263;317;214;282;311
2880.0;143;263;316;213;283;312
2886.0;141;265;315;213;283;313
2892.0;141;265;317;212;283;312
2898.0;143;265;318;211;283;310
2904.0;142;264;320;209;285;310
2910.0;141;264;320;210;287;308
2916.0;142;263;320;208;288;309
2922.0;142;262;319;207;289;311
2928.0;144;262;317;208;289;310
2934.0;143;262;318;208;289;310
2940.0;143;262;318;208;289;310
2946.0;142;262;318;209;290;309
2952.0;143;261;317;209;291;309
2958.0;143;259;318;207;291;312
2964.0;144;260;319;208;290;309
2970.0;144;260;319;207;291;309
2976.0;145;259;319;208;291;308
2982.0;144;259;318;208;291;310
2988.0;147;257;318;207;291;310
2994.0;148;257;318;208;290;309
3000.0;149;260;317;206;289;309
3006.0;152;260;317;205;287;309
3012.0;151;261;318;203;288;309
3018.0;152;261;320;202;286;309
3024.0;151;260;320;204;287;308
3030.0;150;260;320;206;287;307
3036.0;150;261;320;207;284;308
3042.0;150;263;319;207;284;307
3048.0;151;261;319;207;284;308
3054.0;151;263;318;205;286;307
3060.0;153;259;320;205;286;307
3066.0;150;259;320;204;289;308
3072.0;149;256;319;204;292;310
3078.0;149;256;317;206;293;309
3084.0;149;256;317;206;293;309
3090.0;150;256;317;206;292;309
3096.0;150;256;316;207;294;307
3102.0;148;256;316;207;294;309
3108.0;149;256;316;206;294;309
3114.0;149;256;314;205;295;311
3120.0;150;255;314;206;294;311
3126.0;151;253;315;207;293;311
3132.0;152;252;314;206;294;312
3138.0;151;254;314;205;293;313
3144.0;152;253;314;203;293;315
3150.0;151;252;315;203;293;316
3156.0;151;252;315;202;294;316
3162.0;150;253;315;202;294;316
3168.0;148;256;315;202;294;315
3174.0;146;255;317;202;295;315
3180.0;146;255;317;201;295;316
3186.0;147;255;317;200;296;315
3192.0;147;256;315;200;297;315
3198.0;148;256;314;202;295;315
3204.0;148;256;317;201;294;314
3210.0;149;255;315;202;294;315
3216.0;146;253;318;202;296;315
3222.0;146;253;320;199;298;314
3228.0;146;253;319;199;300;313
3234.0;147;252;318;200;300;313
3240.0;147;252;318;201;300;312
3246.0;144;252;319;203;299;313
3252.0;142;254;318;203;299;314
3258.0;141;252;318;203;302;314
3264.0;140;253;317;203;304;313
3270.0;139;252;317;204;305;313
3276.0;140;252;316;204;305;313
3282.0;139;252;316;203;306;314
3288.0;139;251;316;204;305;315
3294.0;137;252;317;205;306;313
3300.0;135;252;317;206;306;314
3306.0;137;250;318;204;306;315
3312.0;137;250;318;204;306;315
3318.0;137;250;319;204;306;314
3324.0;138;249;320;203;306;314
3330.0;138;248;320;203;306;315
3336.0;139;248;318;203;306;316
3342.0;139;246;318;204;306;317
3348.0;140;246;316;205;306;317
3354.0;140;247;316;205;306;316
3360.0;140;246;314;208;307;315
3366.0;139;248;314;206;308;315
3372.0;138;248;314;206;309;315
3378.0;138;247;314;206;310;315
3384.0;138;247;312;206;311;316
3390.0;139;246;311;206;311;317
3396.0;140;246;311;206;311;316
3402.0;140;246;311;206;311;316
3408.0;142;248;310;205;310;315
3414.0;141;248;311;206;310;314
3420.0;141;249;311;206;310;313
3426.0;141;251;309;205;310;314
3432.0;141;250;310;205;310;314
3438.0;140;250;309;207;311;313
3444.0;140;250;309;207;311;313
3450.0;140;249;309;207;311;314
3456.0;140;248;309;208;311;314
3462.0;139;246;309;209;312;315
3468.0;138;247;306;211;313;315
3474.0;136;248;306;211;314;315
3480.0;136;248;306;211;315;314
3486.0;138;248;305;209;316;314
3492.0;137;247;305;209;318;314
3498.0;137;248;303;209;319;314
3504.0;140;246;302;209;319;314
3510.0;140;247;303;208;318;314
3516.0;141;247;301;209;317;315
3522.0;141;247;301;210;316;315
3528.0;141;247;301;209;318;314
3534.0;141;248;301;208;318;314
3540.0;142;248;302;208;318;312
3546.0;143;248;300;208;319;312
3552.0;142;250;300;209;319;310
3558.0;143;249;300;212;318;308
3564.0;143;248;299;212;321;307
3570.0;145;244;299;210;322;310
3576.0;144;243;299;212;322;310
3582.0;145;244;299;212;322;308
3588.0;145;244;300;212;322;307
3594.0;147;243;302;211;323;304
3600.0;148;243;300;210;325;304
3606.0;149;243;304;207;323;304
3612.0;150;243;305;208;322;302
3618.0;151;243;305;208;321;302
3624.0;151;243;305;209;319;303
3630.0;148;244;305;209;320;304
3636.0;148;244;304;210;320;304
3642.0;149;244;305;211;319;302
3648.0;150;243;303;210;320;304
3654.0;150;242;303;211;320;304
3660.0;149;244;303;211;318;305
3666.0;149;244;301;212;318;306
3672.0;149;245;300;212;318;306
3678.0;150;247;303;209;317;304
3684.0;150;249;302;208;317;304
3690.0;149;249;301;208;317;306
3696.0;151;249;300;208;317;305
3702.0;150;249;302;208;317;304
3708.0;149;249;303;208;317;304
3714.0;149;248;303;210;318;302
3720.0;147;247;303;210;319;304
3726.0;147;248;302;210;319;304
3732.0;147;248;305;208;318;304
3738.0;146;248;306;205;320;305
3744.0;147;248;305;206;319;305
3750.0;147;249;305;206;318;305
3756.0;146;250;306;206;317;305
3762.0;145;251;305;206;318;305
3768.0;145;251;304;205;319;306
3774.0;145;250;302;208;319;306
3780.0;145;250;303;208;319;305
3786.0;145;249;304;208;319;305
3792.0;146;251;303;207;320;303
3798.0;143;252;304;209;320;302
3804.0;142;252;302;210;323;301
3810.0;142;252;302;210;323;301
3816.0;143;251;304;208;323;301
3822.0;143;251;305;205;324;302
3828.0;142;251;305;206;324;302
3834.0;143;251;304;206;324;302
3840.0;143;251;303;207;323;303
3846.0;143;248;303;208;324;304
3852.0;143;247;303;209;324;304
3858.0;142;248;303;210;323;304
3864.0;141;249;303;209;324;304
3870.0;140;247;305;210;322;306
3876.0;139;247;305;211;321;307
3882.0;138;247;306;210;318;311
3888.0;139;247;305;210;318;311
3894.0;139;246;306;210;316;313
3900.0;140;247;306;210;313;314
3906.0;138;247;307;210;314;314
3912.0;138;247;307;210;314;314
3918.0;139;247;308;209;313;314
3924.0;140;247;308;209;312;314
3930.0;138;248;308;209;312;315
3936.0;138;248;309;208;312;315
3942.0;139;248;309;208;311;315
3948.0;139;247;307;209;312;316
3954.0;139;247;306;209;311;318
3960.0;139;248;304;209;310;320
3966.0;138;248;301;210;311;322
3972.0;138;248;301;209;310;324
3978.0;137;248;302;209;310;324
3984.0;137;245;302;211;310;325
3990.0;135;245;302;212;312;324
3996.0;133;244;302;212;313;326
4002.0;134;243;303;211;313;326
4008.0;134;245;300;212;312;327
4014.0;133;244;300;211;313;329
4020.0;134;243;300;211;313;329
4026.0;136;243;300;212;312;327
4032.0;136;243;300;212;312;327
4038.0;139;242;299;212;312;326
4044.0;140;242;298;213;312;325
4050.0;141;241;298;214;312;324
4056.0;139;242;299;214;312;324
4062.0;141;241;298;212;312;326
4068.0;141;241;300;209;313;326
4074.0;141;244;301;210;310;324
4080.0;145;244;300;209;307;325
4086.0;144;244;301;208;308;325
4092.0;146;244;301;207;307;325
4098.0;146;244;301;208;306;325
4104.0;144;242;303;207;308;326
4110.0;146;240;303;206;309;326
4116.0;144;241;303;209;308;325
4122.0;142;241;304;210;309;324
4128.0;142;241;305;209;308;325
4134.0;143;240;304;210;306;327
4140.0;144;237;305;210;305;329
4146.0;145;236;304;210;305;330
4152.0;145;235;305;210;304;331
4158.0;145;234;305;212;304;330
4164.0;144;237;304;211;305;329
4170.0;144;237;303;213;304;329
4176.0;144;236;303;213;305;329
4182.0;144;236;303;213;305;329
4188.0;143;236;304;213;305;329
4194.0;143;234;305;214;305;329
4200.0;143;233;306;216;303;329
4206.0;143;234;306;216;303;328
4212.0;142;234;308;216;301;329
4218.0;142;232;310;216;301;329
4224.0;143;232;310;216;300;329
4230.0;143;231;312;215;300;329
4236.0;143;231;312;213;300;331
4242.0;138;232;316;214;299;331
4248.0;140;232;315;214;299;330
4254.0;140;231;315;215;300;329
4260.0;139;232;315;215;300;329
4266.0;142;231;314;215;299;329
4272.0;144;233;313;215;298;327
4278.0;144;232;313;214;300;327
4284.0;144;234;312;214;300;326
4290.0;143;235;313;214;301;324
4296.0;143;235;312;216;300;324
4302.0;146;235;310;214;299;326
4308.0;146;234;310;214;298;328
4314.0;144;233;310;216;298;329
4320.0;144;234;310;216;297;329
4326.0;143;236;309;215;298;329
4332.0;143;235;308;215;299;330
4338.0;144;234;306;216;298;332
4344.0;144;232;308;216;298;332
4350.0;144;232;307;216;298;333
4356.0;144;232;307;216;299;332
4362.0;144;230;308;218;299;331
4368.0;144;230;308;219;299;330
4374.0;143;231;306;219;300;331
4380.0;143;231;304;221;300;331
4386.0;142;232;304;221;300;331
4392.0;141;232;303;223;299;332
4398.0;139;231;303;222;301;334
4404.0;139;231;304;222;300;334
4410.0;137;229;306;224;301;333
4416.0;139;227;306;223;302;333
4422.0;138;228;307;223;301;333
4428.0;140;228;306;222;300;334
4434.0;138;228;307;221;303;333
4440.0;136;227;309;221;305;332
4446.0;136;228;308;221;304;333
4452.0;136;227;307;224;304;332
4458.0;137;227;308;223;304;331
4464.0;136;227;308;224;304;331
4470.0;134;227;309;224;305;331
4476.0;135;227;310;221;305;332
4482.0;135;227;310;221;305;332
4488.0;135;225;311;221;306;332
4494.0;136;226;308;222;307;331
4500.0;136;226;309;221;306;332
4506.0;136;226;309;221;306;332
4512.0;137;225;308;222;306;332
4518.0;138;222;309;222;306;333
4524.0;138;221;309;222;306;334
4530.0;137;220;308;224;304;337
4536.0;136;219;308;226;304;337
4542.0;135;220;308;225;304;338
4548.0;136;220;308;225;302;339
4554.0;136;221;306;226;301;340
4560.0;136;221;306;225;302;340
4566.0;136;222;307;225;301;339
4572.0;135;222;307;224;300;342
4578.0;137;222;306;221;300;344
4584.0;138;223;306;221;299;343
4590.0;136;224;307;220;300;343
4596.0;137;224;307;220;301;341
4602.0;138;223;307;221;300;341
4608.0;136;223;308;222;300;341
4614.0;135;222;309;222;300;342
4620.0;136;222;308;220;301;343
4626.0;138;222;307;220;300;343
4632.0;136;222;308;221;300;343
4638.0;135;221;308;220;303;343
4644.0;136;221;308;220;302;343
4650.0;133;221;308;220;304;344
4656.0;133;221;308;220;304;344
4662.0;134;220;307;220;305;344
4668.0;135;220;306;221;305;343
4674.0;135;221;304;222;305;343
4680.0;134;222;307;221;303;343
4686.0;133;222;308;219;303;345
4692.0;134;222;306;221;303;344
4698.0;135;221;305;221;304;344
4704.0;136;221;305;220;304;344
4710.0;135;221;306;223;303;342
4716.0;135;221;306;223;303;342
4722.0;135;221;306;223;303;342
4728.0;136;218;307;224;304;341
4734.0;137;216;306;223;307;341
4740.0;136;216;308;219;308;343
4746.0;135;217;309;218;310;341
4752.0;133;217;311;217;311;341
4758.0;133;216;311;217;311;342
4764.0;131;216;312;219;310;342
4770.0;132;216;313;219;308;342
4776.0;132;216;313;218;309;342
4782.0;130;216;312;220;309;343
4788.0;130;216;310;220;311;343
4794.0;129;217;310;220;312;342
4800.0;128;218;309;221;312;342
4806.0;129;219;309;220;311;342
4812.0;130;218;310;221;312;339
4818.0;132;217;311;221;311;338
4824.0;132;220;310;219;311;338
4830.0;132;220;310;219;311;338
4836.0;132;219;309;220;313;337
4842.0;132;220;307;219;314;338
4848.0;131;222;306;220;313;338
4854.0;133;222;304;220;313;338
4860.0;133;221;303;220;313;340
4866.0;134;222;302;220;312;340
4872.0;134;223;301;219;312;341
4878.0;133;225;301;218;312;341
4884.0;134;224;300;220;311;341
4890.0;134;225;300;219;311;341
4896.0;133;225;302;221;311;338
4902.0;133;226;302;221;311;337
4908.0;134;227;300;223;311;335
4914.0;134;227;299;224;311;335
4920.0;134;228;297;225;312;334
4926.0;134;229;296;225;311;335
4932.0;135;230;295;225;310;335
4938.0;135;231;296;225;309;334
4944.0;134;230;296;226;309;335
4950.0;137;231;296;226;306;334
4956.0;137;231;296;225;307;334
4962.0;137;231;296;225;307;334
4968.0;139;228;296;225;307;335
4974.0;140;228;297;226;306;333
4980.0;141;228;295;225;309;332
4986.0;140;230;293;225;311;331
4992.0;141;230;293;224;312;330
4998.0;138;229;295;225;313;330
